카 드 사,주 소,할부수수료율
롯데 카드,서울 종로구 새문안로 76,년 7.1~19.9 %
비 씨 카드,서울 중구 을지로 170 을지트윈타워,년 7.9~20.0 %
삼성 카 드 신한카드,서울 중구 세종대로 67,년 10.0~19.9 %
,서울 중구 을지로 100 파인에비뉴 신한카드,년 9.5~19.9 %
우리 카드,서울 종로구 종로1길 50 더케이트윈타워,년 9.5~19.5 %
하나 카드,서울 중구 을지로 66 (을지로 2가),년 9.2~19.95 %
현대카드,서울 영등포구 의사당대로 3 현대캐피탈빌딩,년 9.7~19.5 %
KB 국민카드,서울 종로구 새문안로 3길 30,년 8.6~19.95 %
NH 농협은행,서울 중구 통일로 120,년 10.5~19.90 %
